,text,solution,prediction
9112,i made an okay rap mix   i couldnt have the stuff i wanted  im getting ready to leave,6,3
9113,jus skinned my knee. Wat am i 6!?!?! Hurts lyke hell tho. Its always tha little ones that hurt tha most.,5,3
9114,I am so sad... How come Pooch Hall from The Game has not accepted my friend request on Facebook Yet,6,1
9115,I just need to go to the bank,6,6
9116,"3 live p2v migrates, 5 vmware vsp exams, and a magento config, a quiet weekend at party central",6,1
9117,@isacullen i want more,6,0
9118,@caseywright ~acai emails~yes tons of them..,6,0
9119,@onchmovement oh no your sick! I'm feeling kinda sick too  and I'm hating this overcast weather!,6,1
9120,@evylove why no FF for me?,6,1
9121,"@MamaGaea Sorry to hear about your dude probs, what is it that's too much?",6,1
9122,Gonna have to have arthroscopy to repair my knee,6,6
9123,"@melissa0616 yeah - stomach bug or something. Fever, etc. Not fun.",6,6
9124,"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!",6,3
9125,@PinkBerryGirl Aniya666 yours wasn't there,6,3
9126,Another interview... Please somebody hire me?! But I'm late,0,2
9127,"Sigh. My metal friends keep planning stuff on Sunday afternoons, when I'm at work. Feeling like I'm losing touch with them",6,1
9128,@imalexevans He he i wish i could go to the gym,6,3
9129,@xchikax I wish.,6,6
9130,my life is sad..just had reminder go off on my phone to recharge toothbrush!,6,1
9131,Now I'm depressed again..ugh!!! HELP!!!,6,1
9132,Well its a good thing ''march'' wasnt very long and i didnt like it...cuz its deleted. Ugh,6,3
9133,"@DEWz_PingPong Oh, so no male strippers then?  LMAO",6,0
9134,the low point: a poor pigeon outside my building isn't capable of flying. It's just wandering up and down the sidewalk. so sad,6,1
9135,"@jackieamodeo weird trigger. You should definitely ask him about them on monday, dude...  shitty.",6,2
9136,@NETTUTS I can't wait that long,6,3
9137,@jpaola no money no honey! hehe too soon  sorry,0,1
9138,@jpl1953 - Sorry only just seen this - how strange it seems only to happen from my iPhone - perhaps it is a problem with Twitterific,6,1
9139,one last stop in Chicago before going back to Miami,0,6
9140,@ShaniquaDenise You are sooo lucky. My fiance is away w/the Marine Corps...haven't even seen him yet!,0,0
9141,not looking forward to driving in this storm.,6,6
9142,"@JermSorensen yeah. She's screwed. $3000 in new tires, new turbo, and maint, paid it off, and now she'll get almost nothing.",6,3
9143,i don't like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling &amp; pizza,4,2
9144,why did Reel big fish cover Edna's goldfish,6,6
9145,is putting on her &quot;suit&quot; (&amp;dont mean jeans&amp;T)&amp;Heading over 2 T-town 2 deal w/ family emergency PLEZ PRAY 4Us  BE back by 630P God willing!,6,2
9146,wow their is no pancake mix,6,5
9147,@xnicoleex_ yeah sorry i was busy last night  ill try and go next week!,6,6
9148,"@hank1914 Hey, that link didn't work for me",6,6
9149,Am in the mix on the Galaxy weekend! Love(d) my Friday show! Sweet! Make the most of this one if your listening,3,0
9150,I so hate riding the bus. 1) It's a damn sauna in the summer! 2) Like could it kill the guy a few seats up to shower once a month??,4,3
9151,shit back home in tallcree (rez)  now i cant see my boyfriend,6,2
9152,I just cried whilst watching hollyoaks  .. i need a life! lol,5,1
9153,Somebody accidentely sleep for 3 hours instead of 2 and now I can't hang out  WORK BLOWS! sorry @andrew_jones20 and @schmidtfaced,6,3
9154,Transition time is over; tonight I work night shift. I woke up at 1330.,0,6
9155,@Twisted_Jo my mask is non-existent at the mo  Charis didn't send me one &amp; I haven't been bothered to make one! I'm wearing boy clothes!,0,3
9156,"http://bit.ly/6Jo0v  HOW GENIUS!! He looks  good in bret, LOV HIM WHY cancelled concert in france i was ready men",2,0
9157,@itsonlytuesday I would if I wasn't working today.,0,6
9158,That poor goose.,6,6
9159,"@tashababyyy i'm getting them this weekend. aw, i really want you to!",6,0
9160,"@cocoacast I need to move to NY, SanFran, or Seattle to get worth-a-crap internet speeds",6,2
9161,Head is throbbing from lack of sleep and still have mucho work. Doesn't feel like a Friday,6,6
9162,1 week and 1 one day to go.,6,6
9163,Just got back from lunch and feeling more like a nap is in order than work  But I will press on!,6,6
9164,"@Skewp420 We can miss our babies together, haha. I'm dreading taking him to the kennel.",6,2
9165,at work booo....,6,1
9166,@melissaha What?! You have to be kidding me - it's an AZ landmark! This kinda news makes me sad,6,1
9167,@geektoad   Woot! lol  It's gonna be hard to send this one back,6,0
9168,@amber_benson It's raining where I am. I wish it wasn't.,0,6
9169,@philcanty,6,6
9170,I ate too many kisses.,6,6
9171,i'm soooooo sleeeeepy!!! the last day o' school was today....sniffle....,1,1
9172,@c0v89 i dunno..tipsy gave EVERYTHING in the 1st set and still lost..not sure what mental state he was in - but the injury was bad timing,1,2
9173,have to return my sideways. fuck meds and bills.,0,3
9174,"@FairyChica78 Aw, that stinks, I'm sorry.",6,1
9175,less than 1 month and im done with high school... ohh my!  my friends,6,1
9176,@amber_benson It's been raining here for 3 days,6,6
9177,im in stats and I'm bored and tireed,2,1
9178,whew how did i end up going from mugglespace apps to youtube??? haha its just one of those days i guess. i really hate being ill,6,2
9179,Ready for this saddenning depressing dullful upsetting dreadful weekend.,6,1
9180,"@xolotl ohhh ok. so like, it's more frustrating? I had my hands on a 3g iphone last week but it was upgraded so i couldn't unlock it",6,1
9181,"@xiannic, awe, me in work, no BBQ for moi this weekend",6,2
9182,Doing dishes...i miss my kitchen team,6,1
9183,@Victoryhawk Darn. No bacon,6,3
9184,8 month old African grey parrot  sad sale - Reptile Forums UK http://bit.ly/grrdA,0,1
9185,@russfischer man i wish i still lived near a drive in  perfect movie experience,6,2
9186,Sitting in boring ass litterature listening to jack Johnson  missing the gf soooooooooooooooooooooooooooooooooooo much.,6,1
9187,has a terrible headache.  I need relief!,3,6
9188,waaa the octo drive and i can't go for it,0,2
9189,"sooo tired, I wish I had time for a nap before work",6,6
9190,Day 7 without shower. No end in sight. There is stuff between my toes.,6,4
9191,@JordanOhlin what happened to winston?,4,6
9192,"@MissCritta I know, but considering I've bought a lot of new yarn recently, I think it's necessary this time.",6,6
9193,Missed my massage appointment..... Now Its 2maro   I needed it,6,2
9194,@Peeperrzz URGHHHHHHHHHH your makeing me cry,6,3
9195,"@AboveAllFabric I so agree with you we have been married for 7 yrs, and this is our 6th move  BLAH!!!",6,1
9196,@AnonymousNY My closet situation is close to the same.  Except it's not closet located near NYC.,6,6
9197,ah shit ... my chest hurts now,6,2
9198,"@filos I'm thinking of a dawn shot of Carlingford Lough, the sun will be in the right place this time of year. involves an early rise tho",5,0
9199,"Schoool needs to end, Work tonight 4 to 8  hittt me up after &lt;3",6,2
9200,Fuck traffic. Going to be late!,1,3
9201,@ work....boyz make me sick..,6,3
9202,Hates having broken wrist and has PE next ugh,1,2
9203,I was gonna get off at 230 2day. Just found out I'm stayin til 630,6,6
9204,Got a deadline to meet!!! No TGIF for me,0,3
9205,RAIN why must you come &quot;after&quot; I flat iron my hair? I have been rockin my curls for 3 weeks and today you decide to come out. not nice!,1,3
9206,@emuhleepee Why?,6,6
9207,ii wanna go home for thee weekend  but ii have no gas. sukks (_!_)!!,6,3
9208,Great lunch at baby bulls.  Now time for work til 930.,6,6
9209,HELP!!! I think @benmarvin is crazy funny and can't give him favrd stars  Please help me get him UNBLOCKED from favrd so I can star him,6,2
9210,"Not enough pizza ordered, so I didn't get any. And it was Pizza Delight too!",1,3
9211,still hoping for a job... but now i have strep so looks like i wont be looking around places for the next couple of days,6,6
9212,@raZeiger i think @taylorswift13 missed me tooo,6,2
9213,Yay! The playdate is back on but my van's transmission is  dead,6,0
9214,"I BET BLACK PLANET, LOL, I DIDNT HAVE A PROBLEM WITH IT, BUT SHE WAS UGLY.",6,4
9215,So bored in chem n im super hungry! Ugh,6,1
9216,"My GCSE and A Level work is at least 50x better than my degree work. Oh Uni, what did you do to me?",5,3
9217,Cancelling my JavaOne  http://ff.im/3nzTH,1,6
9218,"@srslyjustsayin I saw you stalkerishly from the elevator, but Brookie was eating her moracca (?) So we had to go.",6,3
9219,bored. tired got headache,3,6
9220,@CRISCOKIDD this picture made me cry  lol http://www.twitpic.com/671w1,0,1
9221,Spring cleaning for http://milliontreesnyc.org tomorrow. But the park I want to go clean is not accessible by public transportation.,6,6
9222,says misses my cousins so badly!!!  http://plurk.com/p/x2bha,5,2
9223,"Going to clean my room but thats not hard. i keep my room pretty clean really....anyway, i could still be doing better things!!!!",6,3
9224,@RobertsEmma You don't reply to none of your fans ... I don't know what trust,6,2
9225,@Bookwormlady2  are you not well?,6,6
9226,@tsa4string Have fun at the show tonight... wish I could be there,6,3
9227,"lol, you can see the sunburnnn    its not achurley that bad =| least i dont think it is xD http://tinyurl.com/njubcl",3,0
9228,"Finally home! Tp tetep, kurang 3BT buat shooting kamis nih! Huaaaa, stress gila! Syapa lg ya?",6,0
9229,@kimberMuffin,6,6
9230,@omgitsafox I could but won't get here in time before my Vegas trip  So I'll still look like a noob there~,6,2
9231,@arian_marie:my heart goes out to you,6,1
9232,Appreciation lunch at work. Good food! But sucks being here on my day off lol,0,0
9233,"To make it worse, its my friends party tonight, and I'm stuck here. I haven't seen her for months",0,1
9234,"burning cd's,,,,,,,,, fucking outa blank disc's",6,3
9235,"GAWD, I'm so tired still! I have to move out of here into my new place by 5:30 PM, cause I work.  So stressed! #FB",6,2
9236,@nellcon I cannot  I have a full day of activities lol,6,1
9237,@cupcake_nyc hey sweetie. Cnt go fri  but thnks so much,0,1
9238,Loving the sunshine! Wish poor Richie would feel better,6,0
9239,@sandyvanessa89 awwh im sorry  it won't be much longer,0,1
9240,@nick_carter The video is `private I cant see it,6,2
9241,i didnt post my new song today  i will try and post tomorrow!,6,6
9242,@its_erincharde yea as an afterthought,6,6
9243,"just got back from the pool, need to ice the knee",0,6
9244,@KellyFahl Psych has to be better than neuro!  Or at least in a better part of town?  I miss you,6,1
9245,so fuckin tired. didn't get home till 5:30. work at bjs at 12:15,6,6
9246,says Goodmorning.  http://plurk.com/p/x2bm1,6,6
9247,heyy  watching the simpson  with shezza and paula,6,6
9248,Tasha's really bad haircut. She's being treated for skin cancer and is shaved from neck to tail.  http://twitpic.com/671zy,6,6
9249,"It's not the internal fuse either  Poop. Might have to get the spare out of the loft, although that might be a job for 2 people...",6,6
9250,@mellabella6 and if i lived in usa i would gotto 2 go to  106 park ma aunty lives in NYC the bronx GRRR,1,3
9251,Aaggh!! My blackberry curve took a gash in the screen the day AFTER we get invisible shields in stock. Well it'll be a good advertisement,6,3
9252,"yay for nice weather, boo for cici not being here this weekend",0,0
9253,was spose to be going to a party tonight but gues what im sick  grrrrr.,6,4
9254,"feeling sorry for Ian. He broke up with his gf, i feel reali sad cos he feels down!  wish i can give him a huge hug right now",6,1
9255,@memphianmallory Too traumatic to even discuss and none of yall are here!!! Everyone has left for the weekend.,3,1
9256,@hindupez Maybe JD can help you out there I don't know though  But I will ask!,0,2
9257,@hotnizz WAH! Sayang...,6,0
9258,"????, ?? #sctest ????? ?? ?????, ?????? ??? ??? ????????, ?? ?? ????? ????  .",0,6
9259,"@jamespenycate massive beer guardian. Huuuge. Told you already, don't you trust me?",6,3
9260,@yukihoang i had a dream that u didn't like me,6,2
9261,@SteveSerrano I adoreeeee Matt Nathanson!! I am so jealous of you right now.,6,3
9262,@JamesMurphy anything to sell an album. poor thing.,6,1
9263,"thinks something and okay, goodluck ako.  http://plurk.com/p/x2bnl",0,0
9264,@Livvixo god I need to revise today! I'm so lazy,6,1
9265,@Vancesa oh no your poor car's testicles,6,1
9266,"im sooo sore... my back hurts, my legs are weak, and im dehydrated. i have to go set up my moms furniture... gay!!!!",6,0
9267,Got to go shopping with wife down to Tesco's. I knew my day was going to well.,5,0
9268,@randazzled my phne blocks text,6,3
9269,Stupid idiot who ran a stop sing and almost killed me and my car!,6,3
